quality_grade,id,public_positional_accuracy,obscured,latitude,longitude,observed_on_details.week,observed_on_details.month,observed_on_details.year,uri,date_observed,yearday
research,248658472,608,FALSE,33.9942277017,-84.6910108253,43,10,2024,https://www.inaturalist.org/observations/248658472,2024-10-22,296
research,248641266,3,FALSE,34.0719739094,-84.3408817636,43,10,2024,https://www.inaturalist.org/observations/248641266,2024-10-22,296
research,248639576,16,FALSE,33.8036646337,-84.321271205,43,10,2024,https://www.inaturalist.org/observations/248639576,2024-10-22,296
research,248639452,115,FALSE,33.8039421926,-84.3210785785,43,10,2024,https://www.inaturalist.org/observations/248639452,2024-10-22,296
research,248638897,14704,FALSE,34.5842813441,-82.7994194627,43,10,2024,https://www.inaturalist.org/observations/248638897,2024-10-22,296
research,248638624,3,FALSE,34.2378044728,-84.3381992742,43,10,2024,https://www.inaturalist.org/observations/248638624,2024-10-22,296
research,248633110,593,FALSE,33.8999487217,-82.925266118,43,10,2024,https://www.inaturalist.org/observations/248633110,2024-10-22,296
research,248619389,1,FALSE,33.83982,-84.50925,43,10,2024,https://www.inaturalist.org/observations/248619389,2024-10-22,296
research,248615411,9,FALSE,34.23842645,-84.33820966,43,10,2024,https://www.inaturalist.org/observations/248615411,2024-10-22,296
research,248615221,4,FALSE,34.2386319721,-84.3382233103,43,10,2024,https://www.inaturalist.org/observations/248615221,2024-10-22,296
research,248614089,7,FALSE,34.238219834,-84.3374136184,43,10,2024,https://www.inaturalist.org/observations/248614089,2024-10-22,296
research,248604645,7,FALSE,33.9051208777,-83.920384681,43,10,2024,https://www.inaturalist.org/observations/248604645,2024-10-22,296
research,248592030,4,FALSE,34.238778495,-84.337237539,43,10,2024,https://www.inaturalist.org/observations/248592030,2024-10-22,296
research,248554076,5,FALSE,34.6780866667,-82.8334583333,42,10,2024,https://www.inaturalist.org/observations/248554076,2024-10-20,294
research,248550800,7,FALSE,33.7578166667,-84.3564916667,42,10,2024,https://www.inaturalist.org/observations/248550800,2024-10-20,294
research,248541161,33,FALSE,33.3250069182,-84.2435938543,42,10,2024,https://www.inaturalist.org/observations/248541161,2024-10-19,293
research,248520215,8,FALSE,39.19565,-76.75786,43,10,2024,https://www.inaturalist.org/observations/248520215,2024-10-21,295
research,248510727,28677,TRUE,35.4849456231,-81.7912766406,43,10,2024,https://www.inaturalist.org/observations/248510727,2024-10-21,295
research,248508679,NA,FALSE,33.3864173889,-84.5731124878,43,10,2024,https://www.inaturalist.org/observations/248508679,2024-10-21,295
research,248505736,46,FALSE,34.1060219077,-84.1097886193,42,10,2024,https://www.inaturalist.org/observations/248505736,2024-10-19,293
research,248494679,4,FALSE,33.9057331042,-84.4562099326,43,10,2024,https://www.inaturalist.org/observations/248494679,2024-10-21,295
casual,248490429,3424,FALSE,34.3312339184,-84.5544937873,43,10,2024,https://www.inaturalist.org/observations/248490429,2024-10-21,295
research,248482209,4,FALSE,33.1176138333,-83.182595,43,10,2024,https://www.inaturalist.org/observations/248482209,2024-10-21,295
research,248473133,4,FALSE,33.3151016841,-84.4256297127,42,10,2024,https://www.inaturalist.org/observations/248473133,2024-10-20,294
research,248458919,9124,FALSE,33.9752730685,-83.3923920709,42,10,2024,https://www.inaturalist.org/observations/248458919,2024-10-19,293
research,248458840,28790,TRUE,34.716855862,-82.329847446,43,10,2024,https://www.inaturalist.org/observations/248458840,2024-10-21,295
casual,248443537,17,FALSE,34.8998285022,-82.8629437381,43,10,2024,https://www.inaturalist.org/observations/248443537,2024-10-21,295
research,248438207,NA,FALSE,33.7085,-84.0478388889,42,10,2024,https://www.inaturalist.org/observations/248438207,2024-10-20,294
research,248438154,NA,FALSE,33.7107527778,-84.0467722222,42,10,2024,https://www.inaturalist.org/observations/248438154,2024-10-20,294
research,248401385,NA,FALSE,33.9639638889,-84.3777416667,42,10,2024,https://www.inaturalist.org/observations/248401385,2024-10-18,292
research,248387068,NA,FALSE,34.380045,-83.8688283333,42,10,2024,https://www.inaturalist.org/observations/248387068,2024-10-19,293
research,248353203,22,FALSE,33.5264672537,-84.0146685251,42,10,2024,https://www.inaturalist.org/observations/248353203,2024-10-20,294
research,248351300,28902,TRUE,33.8466289289,-83.3147090175,42,10,2024,https://www.inaturalist.org/observations/248351300,2024-10-20,294
research,248345350,4,FALSE,34.6771616667,-82.7906283333,42,10,2024,https://www.inaturalist.org/observations/248345350,2024-10-20,294
research,248342066,28902,TRUE,33.9696813208,-84.2320447038,42,10,2024,https://www.inaturalist.org/observations/248342066,2024-10-20,294
research,248333059,132,FALSE,34.0136842345,-84.6526084534,42,10,2024,https://www.inaturalist.org/observations/248333059,2024-10-19,293
research,248332588,4,FALSE,34.530555,-85.62442,42,10,2024,https://www.inaturalist.org/observations/248332588,2024-10-20,294
research,248326683,NA,FALSE,34.5924166667,-81.8519016667,42,10,2024,https://www.inaturalist.org/observations/248326683,2024-10-18,292
research,248326671,12,FALSE,34.5917398972,-81.8533734977,42,10,2024,https://www.inaturalist.org/observations/248326671,2024-10-18,292
research,248320277,14,FALSE,33.44017,-84.853645,42,10,2024,https://www.inaturalist.org/observations/248320277,2024-10-20,294
research,248306133,8,FALSE,35.0046259053,-82.3890860751,42,10,2024,https://www.inaturalist.org/observations/248306133,2024-10-20,294
research,248303603,3,FALSE,33.8067016602,-84.4483032227,42,10,2024,https://www.inaturalist.org/observations/248303603,2024-10-20,294
research,248297732,NA,FALSE,33.8081111111,-84.2452027778,42,10,2024,https://www.inaturalist.org/observations/248297732,2024-10-20,294
research,248287725,4,FALSE,33.767980572,-84.2769474965,42,10,2024,https://www.inaturalist.org/observations/248287725,2024-10-20,294
research,248275895,NA,FALSE,35.6377689722,-81.746341,42,10,2024,https://www.inaturalist.org/observations/248275895,2024-10-20,294
research,248271178,NA,FALSE,34.7754236,-82.3533051,42,10,2024,https://www.inaturalist.org/observations/248271178,2024-10-20,294
research,248263852,372,FALSE,34.0164312748,-84.7545646888,42,10,2024,https://www.inaturalist.org/observations/248263852,2024-10-20,294
research,248184612,NA,FALSE,35.381787,-80.960773,42,10,2024,https://www.inaturalist.org/observations/248184612,2024-10-19,293
research,248181417,NA,FALSE,34.0099861111,-84.5195138889,42,10,2024,https://www.inaturalist.org/observations/248181417,2024-10-19,293
research,248178759,2698,FALSE,34.5804204201,-84.9435361102,42,10,2024,https://www.inaturalist.org/observations/248178759,2024-10-19,293
research,248178314,NA,FALSE,34.8594779968,-81.9668426514,42,10,2024,https://www.inaturalist.org/observations/248178314,2024-10-19,293
research,248164643,4,FALSE,33.0176045126,-83.2088608414,42,10,2024,https://www.inaturalist.org/observations/248164643,2024-10-19,293
research,248146566,731,FALSE,34.87605145,-83.9537505,42,10,2024,https://www.inaturalist.org/observations/248146566,2024-10-19,293
research,248144133,4,FALSE,34.1777741177,-84.7515758996,42,10,2024,https://www.inaturalist.org/observations/248144133,2024-10-19,293
research,248141116,10,FALSE,33.4186945889,-83.373052872,42,10,2024,https://www.inaturalist.org/observations/248141116,2024-10-19,293
research,248139933,10,FALSE,33.4186945889,-83.373052872,42,10,2024,https://www.inaturalist.org/observations/248139933,2024-10-19,293
research,248139740,10,FALSE,34.253055,-84.1366971667,42,10,2024,https://www.inaturalist.org/observations/248139740,2024-10-19,293
research,248120639,13909,FALSE,34.8956586928,-82.4071508609,42,10,2024,https://www.inaturalist.org/observations/248120639,2024-10-19,293
casual,248117896,4,FALSE,32.62835,-86.247375,42,10,2024,https://www.inaturalist.org/observations/248117896,2024-10-19,293
research,248099963,4,FALSE,33.735755,-84.3201,42,10,2024,https://www.inaturalist.org/observations/248099963,2024-10-19,293
research,248095713,3000,FALSE,33.6655886681,-84.1672706145,42,10,2024,https://www.inaturalist.org/observations/248095713,2024-10-19,293
research,248093295,23,FALSE,34.0092842121,-84.2284379453,42,10,2024,https://www.inaturalist.org/observations/248093295,2024-10-19,293
research,248082642,359,FALSE,34.9195978361,-85.0287959055,42,10,2024,https://www.inaturalist.org/observations/248082642,2024-10-19,293
research,248073124,7472,FALSE,33.8573148265,-84.0199110657,42,10,2024,https://www.inaturalist.org/observations/248073124,2024-10-19,293
research,248069188,100,FALSE,33.8777809143,-84.0067749023,42,10,2024,https://www.inaturalist.org/observations/248069188,2024-10-19,293
research,248068884,35,FALSE,33.8777809143,-84.0067749023,42,10,2024,https://www.inaturalist.org/observations/248068884,2024-10-19,293
research,247985525,9,FALSE,34.376652428,-84.3672910577,42,10,2024,https://www.inaturalist.org/observations/247985525,2024-10-18,292
research,247981760,213,FALSE,33.7303557541,-84.4349849224,42,10,2024,https://www.inaturalist.org/observations/247981760,2024-10-18,292
research,247977805,29,FALSE,33.7525291443,-84.239364624,42,10,2024,https://www.inaturalist.org/observations/247977805,2024-10-18,292
research,247977570,NA,FALSE,34.043868,-84.4433671997,42,10,2024,https://www.inaturalist.org/observations/247977570,2024-10-18,292
research,247971828,347,FALSE,34.1599576292,-84.4933983588,42,10,2024,https://www.inaturalist.org/observations/247971828,2024-10-18,292
research,247968053,28902,TRUE,33.8381407525,-83.5266948972,42,10,2024,https://www.inaturalist.org/observations/247968053,2024-10-18,292
research,247967593,28902,TRUE,33.8893054619,-83.479076306,42,10,2024,https://www.inaturalist.org/observations/247967593,2024-10-18,292
research,247963793,35,FALSE,33.84882,-83.8351366667,42,10,2024,https://www.inaturalist.org/observations/247963793,2024-10-18,292
needs_id,247956672,9,FALSE,34.6770633333,-82.83742,42,10,2024,https://www.inaturalist.org/observations/247956672,2024-10-18,292
research,247956672,9,FALSE,34.6770633333,-82.83742,42,10,2024,https://www.inaturalist.org/observations/247956672,2024-10-18,292
research,247951425,753,FALSE,34.6734809875,-82.8260421753,42,10,2024,https://www.inaturalist.org/observations/247951425,2024-10-18,292
research,247947587,4,FALSE,35.0896083333,-85.2984783333,42,10,2024,https://www.inaturalist.org/observations/247947587,2024-10-18,292
needs_id,247944958,3,FALSE,33.58994383,-84.0039564,42,10,2024,https://www.inaturalist.org/observations/247944958,2024-10-18,292
research,247944958,3,FALSE,33.58994383,-84.0039564,42,10,2024,https://www.inaturalist.org/observations/247944958,2024-10-18,292
needs_id,247944638,4,FALSE,33.58989951,-84.00402659,42,10,2024,https://www.inaturalist.org/observations/247944638,2024-10-18,292
research,247944638,4,FALSE,33.58989951,-84.00402659,42,10,2024,https://www.inaturalist.org/observations/247944638,2024-10-18,292
research,247932581,9,FALSE,34.5515633333,-83.9677416667,42,10,2024,https://www.inaturalist.org/observations/247932581,2024-10-18,292
research,247923561,10,FALSE,33.7921811994,-84.3719170654,42,10,2024,https://www.inaturalist.org/observations/247923561,2024-10-16,290
research,247904739,4,FALSE,34.1596672138,-84.4409945861,42,10,2024,https://www.inaturalist.org/observations/247904739,2024-10-18,292
research,247853115,NA,FALSE,33.9624472222,-83.4039722222,41,10,2024,https://www.inaturalist.org/observations/247853115,2024-10-12,286
research,247851694,NA,FALSE,34.4636337,-84.3128427997,42,10,2024,https://www.inaturalist.org/observations/247851694,2024-10-17,291
research,247839035,684,FALSE,34.7751711,-82.3546277,42,10,2024,https://www.inaturalist.org/observations/247839035,2024-10-17,291
research,247831119,131953,FALSE,33.3530120727,-84.502507858,40,10,2024,https://www.inaturalist.org/observations/247831119,2024-10-05,279
research,247825878,5,FALSE,35.0589247025,-82.4231045488,42,10,2024,https://www.inaturalist.org/observations/247825878,2024-10-17,291
needs_id,247817169,10152,FALSE,34.189339025,-84.3863187015,41,10,2024,https://www.inaturalist.org/observations/247817169,2024-10-12,286
research,247793791,61,FALSE,34.6626484902,-82.8183102322,42,10,2024,https://www.inaturalist.org/observations/247793791,2024-10-17,291
research,247793789,8,FALSE,34.6617974248,-82.8184380849,42,10,2024,https://www.inaturalist.org/observations/247793789,2024-10-17,291
research,247793680,7,FALSE,34.6617844748,-82.8184392583,42,10,2024,https://www.inaturalist.org/observations/247793680,2024-10-17,291
casual,247790749,22,FALSE,34.053899101,-84.6859611478,42,10,2024,https://www.inaturalist.org/observations/247790749,2024-10-17,291
casual,247789775,69,FALSE,34.0543823242,-84.6851959229,42,10,2024,https://www.inaturalist.org/observations/247789775,2024-10-17,291
research,247783504,4,FALSE,35.217205,-82.739625,42,10,2024,https://www.inaturalist.org/observations/247783504,2024-10-17,291
research,247782793,35,FALSE,34.6737283333,-82.8346033333,42,10,2024,https://www.inaturalist.org/observations/247782793,2024-10-17,291
research,247779237,1797,FALSE,34.31256455,-84.6146392,42,10,2024,https://www.inaturalist.org/observations/247779237,2024-10-17,291
research,247768236,4,FALSE,34.2905666667,-84.4614633333,42,10,2024,https://www.inaturalist.org/observations/247768236,2024-10-17,291
research,247766961,1398,FALSE,34.8736865,-83.4046665,39,9,2024,https://www.inaturalist.org/observations/247766961,2024-09-29,273
research,247721573,NA,FALSE,34.0023231389,-84.3726196111,42,10,2024,https://www.inaturalist.org/observations/247721573,2024-10-16,290
research,247717475,76,FALSE,33.5547487291,-82.1498316598,39,9,2024,https://www.inaturalist.org/observations/247717475,2024-09-27,271
research,247711866,4,FALSE,34.7201883333,-82.835555,42,10,2024,https://www.inaturalist.org/observations/247711866,2024-10-16,290
research,247700443,5468,FALSE,33.7822391,-84.7751373,42,10,2024,https://www.inaturalist.org/observations/247700443,2024-10-16,290
research,247690020,28902,TRUE,33.846351474,-84.3922363299,42,10,2024,https://www.inaturalist.org/observations/247690020,2024-10-16,290
research,247686724,NA,FALSE,34.7811134997,-82.354573,42,10,2024,https://www.inaturalist.org/observations/247686724,2024-10-16,290
research,247683467,78,FALSE,33.9282582492,-83.3510254105,42,10,2024,https://www.inaturalist.org/observations/247683467,2024-10-16,290
research,247682049,6617,FALSE,34.6965304319,-82.8105315005,42,10,2024,https://www.inaturalist.org/observations/247682049,2024-10-16,290
research,247678590,4,FALSE,34.1320270043,-84.5227279773,42,10,2024,https://www.inaturalist.org/observations/247678590,2024-10-16,290
research,247672302,2900,FALSE,34.4681167603,-83.0822753906,42,10,2024,https://www.inaturalist.org/observations/247672302,2024-10-16,290
research,247655042,10,FALSE,35.5276116667,-85.0226055,38,9,2024,https://www.inaturalist.org/observations/247655042,2024-09-18,262
research,247646735,46,FALSE,34.1477420288,-83.2403701601,41,10,2024,https://www.inaturalist.org/observations/247646735,2024-10-10,284
research,247645009,23,FALSE,33.9678670913,-83.3357969037,42,10,2024,https://www.inaturalist.org/observations/247645009,2024-10-16,290
research,247642583,9,FALSE,33.5386508477,-83.8360522037,42,10,2024,https://www.inaturalist.org/observations/247642583,2024-10-16,290
research,247639421,4,FALSE,33.0846055,-81.998795,42,10,2024,https://www.inaturalist.org/observations/247639421,2024-10-15,289
research,247570709,4,FALSE,35.1905633333,-85.288545,42,10,2024,https://www.inaturalist.org/observations/247570709,2024-10-15,289
research,247567097,28447,TRUE,37.0451850945,-76.2138590618,42,10,2024,https://www.inaturalist.org/observations/247567097,2024-10-15,289
research,247565339,10589,FALSE,35.0168302871,-82.6362384104,41,10,2024,https://www.inaturalist.org/observations/247565339,2024-10-13,287
